,Date of Purchase,Purchaser Name,Denomination
424,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
425,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
426,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
427,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
428,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
429,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
430,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
431,2019-04-15,SUN PHARMA LABORATORIES LIMTED,10000000
432,2019-04-15,SUN PHARMA LABORATORIES LTD,1000000
433,2019-04-15,SUN PHARMA LABORATORIES LTD,1000000
434,2019-04-15,SUN PHARMA LABORATORIES LTD,10000000
435,2019-04-15,SUN PHARMA LABORATORIES LTD,1000000
436,2019-04-15,SUN PHARMA LABORATORIES LTD,1000000
437,2019-04-15,SUN PHARMA LABORATORIES LTD,1000000
438,2019-04-15,SWAPNA CHENNAVARAM,100000
439,2019-04-15,SWAPNA CHENNAVARAM,100000
440,2019-04-15,SWAPNA CHENNAVARAM,100000
441,2019-04-15,SWAPNA CHENNAVARAM,100000
442,2019-04-15,SWAPNA CHENNAVARAM,100000
443,2019-04-15,UTKAL ALUMINA INTERNATIONAL LIMITED,1000000
444,2019-04-15,UTKAL ALUMINA INTERNATIONAL LIMITED,1000000
445,2019-04-15,VARDHMAN TEXTILES LTD,1000000
446,2019-04-15,VARDHMAN TEXTILES LTD,1000000
447,2019-04-15,VARDHMAN TEXTILES LTD,100000
448,2019-04-15,VARDHMAN TEXTILES LTD,100000
449,2019-04-15,VARDHMAN TEXTILES LTD,100000
450,2019-04-15,VARDHMAN TEXTILES LTD,100000
451,2019-04-15,VARDHMAN TEXTILES LTD,100000
452,2019-04-15,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,100000
453,2019-04-15,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,100000
454,2019-04-15,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,100000
455,2019-04-15,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,100000
456,2019-04-15,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,100000
457,2019-04-15,VINAY AGARWAL,100000
458,2019-04-15,VINAY AGARWAL,100000
459,2019-04-15,VINAY AGARWAL,100000
460,2019-04-15,VINAY AGARWAL,100000
461,2019-04-15,VINAY AGARWAL,100000
462,2019-04-15,VINAY AGARWAL,100000
463,2019-04-15,VINAY AGARWAL,100000
464,2019-04-15,VINAY AGARWAL,100000
465,2019-04-15,VINAY AGARWAL,100000
466,2019-04-16,BELLWEY INTERNATIONAL CO,1000000
467,2019-04-16,BELLWEY INTERNATIONAL CO,1000000
468,2019-04-16,BELLWEY INTERNATIONAL CO,1000000
469,2019-04-16,BELLWEY INTERNATIONAL CO,1000000
470,2019-04-16,BELLWEY INTERNATIONAL CO,1000000
471,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,100000
472,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,100000
473,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
474,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,100000
475,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
476,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,100000
477,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,100000
478,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
479,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
480,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
481,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
482,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
483,2019-04-16,CAVALIER TRANSPORTERS PRIVATE LIMITED,1000000
484,2019-04-16,IDEAL REAL ESTATES PRIVATE LIMITED,10000000
485,2019-04-16,JAI SUSPENSION SYSTEMS LLP,1000000
486,2019-04-16,JAI SUSPENSION SYSTEMS LLP,1000000
487,2019-04-16,JAI SUSPENSION SYSTEMS LLP,1000000
488,2019-04-16,JAI SUSPENSION SYSTEMS LLP,1000000
489,2019-04-16,JAI SUSPENSION SYSTEMS LLP,1000000
490,2019-04-16,JUBILANT LIFE SCIENCES LIMITED,10000000
491,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
492,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
493,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
494,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
495,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
496,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
497,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
498,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
499,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
500,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
501,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
502,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
503,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
504,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
505,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
506,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
507,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
508,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
509,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
510,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
511,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
512,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
513,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
514,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
515,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
516,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
517,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
518,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
519,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
520,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
521,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
522,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
523,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
524,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
525,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
526,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
527,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
528,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
529,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
530,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
531,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
532,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
533,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
534,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
535,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
536,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
537,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
538,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
539,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
540,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
541,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
542,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
543,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
544,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
545,2019-04-16,KEVENTER FOODPARK INFRA LIMITED,10000000
546,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
547,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
548,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
549,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
550,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
551,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
552,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
553,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
554,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
555,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
556,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
557,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
558,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
559,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
560,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
561,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
562,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
563,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
564,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
565,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
566,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
567,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
568,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
569,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
570,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
571,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
572,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
573,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
574,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
575,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
576,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
577,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
578,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
579,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
580,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
581,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
582,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
583,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
584,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
585,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
586,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
587,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
588,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
589,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
590,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
591,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
592,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
593,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
594,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
595,2019-04-16,KEYSTONE REALTORS PVT LTD,1000000
596,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
597,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
598,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
599,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
600,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
601,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
602,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
603,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
604,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
605,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
606,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
607,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
608,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
609,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
610,2019-04-16,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
611,2019-04-16,MODERN ROAD MAKERS PVT LTD,10000000
612,2019-04-16,MODERN ROAD MAKERS PVT LTD,10000000
613,2019-04-16,MODERN ROAD MAKERS PVT LTD,10000000
614,2019-04-16,MUTHOOT FINANCE LTD,1000000
615,2019-04-16,MUTHOOT FINANCE LTD,1000000
616,2019-04-16,MUTHOOT FINANCE LTD,1000000
617,2019-04-16,MUTHOOT FINANCE LTD,1000000
618,2019-04-16,MUTHOOT FINANCE LTD,1000000
619,2019-04-16,MUTHOOT FINANCE LTD,1000000
620,2019-04-16,MUTHOOT FINANCE LTD,1000000
621,2019-04-16,MUTHOOT FINANCE LTD,1000000
622,2019-04-16,MUTHOOT FINANCE LTD,1000000
623,2019-04-16,MUTHOOT FINANCE LTD,1000000
624,2019-04-16,MUTHOOT FINANCE LTD,1000000
625,2019-04-16,MUTHOOT FINANCE LTD,1000000
626,2019-04-16,MUTHOOT FINANCE LTD,1000000
627,2019-04-16,MUTHOOT FINANCE LTD,1000000
628,2019-04-16,MUTHOOT FINANCE LTD,1000000
629,2019-04-16,MUTHOOT FINANCE LTD,1000000
630,2019-04-16,MUTHOOT FINANCE LTD,1000000
631,2019-04-16,MUTHOOT FINANCE LTD,1000000
632,2019-04-16,MUTHOOT FINANCE LTD,1000000
633,2019-04-16,MUTHOOT FINANCE LTD,1000000
634,2019-04-16,MUTHOOT FINANCE LTD,1000000
635,2019-04-16,MUTHOOT FINANCE LTD,1000000
636,2019-04-16,MUTHOOT FINANCE LTD,1000000
637,2019-04-16,MUTHOOT FINANCE LTD,1000000
638,2019-04-16,MUTHOOT FINANCE LTD,1000000
639,2019-04-16,MUTHOOT FINANCE LTD,1000000
640,2019-04-16,MUTHOOT FINANCE LTD,1000000
641,2019-04-16,MUTHOOT FINANCE LTD,1000000
642,2019-04-16,MUTHOOT FINANCE LTD,1000000
643,2019-04-16,MUTHOOT FINANCE LTD,1000000
644,2019-04-16,OMKAR REALTORS PROJECTS PVT LTD,10000000
645,2019-04-16,OMKAR REALTORS PROJECTS PVT LTD,10000000
646,2019-04-16,OMKAR REALTORS PROJECTS PVT LTD,10000000
647,2019-04-16,OMKAR REALTORS PROJECTS PVT LTD,10000000
648,2019-04-16,P SHIVA SHANKAR REDDY,100000
649,2019-04-16,P SHIVA SHANKAR REDDY,100000
650,2019-04-16,P SHIVA SHANKAR REDDY,100000
651,2019-04-16,P SHIVA SHANKAR REDDY,100000
652,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
653,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
654,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
655,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
656,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
657,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
658,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
659,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
660,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
661,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
662,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
663,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
664,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
665,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
666,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
667,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
668,2019-04-16,PEGASUS PROPERTIES PVT LTD,10000000
669,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
670,2019-04-16,PEGASUS PROPERTIES PVT LTD,1000000
671,2019-04-16,POLINA GANESWARARAO,100000
672,2019-04-16,POLINA GANESWARARAO,100000
673,2019-04-16,POLINA GANESWARARAO,100000
674,2019-04-16,POLINA GANESWARARAO,100000
675,2019-04-16,PRIME SALES CORPORATION,100000
676,2019-04-16,PRIME SALES CORPORATION,1000000
677,2019-04-16,PRIME SALES CORPORATION,100000
678,2019-04-16,PRIME SALES CORPORATION,100000
679,2019-04-16,PRIME SALES CORPORATION,100000
680,2019-04-16,PRIME SALES CORPORATION,1000000
681,2019-04-16,PRIME SALES CORPORATION,100000
682,2019-04-16,PRIME SALES CORPORATION,1000000
683,2019-04-16,QUALITY MAINTENANCE VENTURE LTD,1000000
684,2019-04-16,QUALITY MAINTENANCE VENTURE LTD,1000000
685,2019-04-16,QUALITY MAINTENANCE VENTURE LTD,1000000
686,2019-04-16,QUALITY MAINTENANCE VENTURE LTD,1000000
687,2019-04-16,QUALITY MAINTENANCE VENTURE LTD,1000000
688,2019-04-16,RAIPUR BOTLING COMPANY,1000
689,2019-04-16,S R C CHEMICALS PVT LTD,10000000
690,2019-04-16,SANJAY JAIN,1000000
691,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,100000
692,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,1000000
693,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,1000000
694,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,100000
695,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,100000
696,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,100000
697,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,1000000
698,2019-04-16,SDS LOGISTICS PRIVATE LIMITED,100000
699,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
700,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
701,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
702,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
703,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
704,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
705,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
706,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
707,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
708,2019-04-16,SHAURYAVIR CARRIERS PRIVATE LIMITED,1000000
709,2019-04-16,SK INFRA,100000
710,2019-04-16,SK INFRA,100000
711,2019-04-16,SK INFRA,100000
712,2019-04-16,SK INFRA,100000
713,2019-04-16,SNS CLOTHING PVT LTD,10000000
714,2019-04-16,SNS CLOTHING PVT LTD,10000000
715,2019-04-16,SREE KRUTHI,100000
716,2019-04-16,SREE KRUTHI,100000
717,2019-04-16,SREE KRUTHI,100000
718,2019-04-16,SREE KRUTHI,100000
719,2019-04-16,SREE KRUTHI,100000
720,2019-04-16,SREE KRUTHI,100000
721,2019-04-16,SREE KRUTHI,100000
722,2019-04-16,SREE KRUTHI,100000
723,2019-04-16,ST PATRICKS REALTY PVT LTD,10000000
724,2019-04-16,ST PATRICKS REALTY PVT LTD,10000000
725,2019-04-16,ST PATRICKS REALTY PVT LTD,10000000
726,2019-04-16,SWETA ESTATES PVT LTD,10000000
727,2019-04-16,SWETA ESTATES PVT LTD,10000000
728,2019-04-16,THE SUPREME INDUSTRIES LTD,100000
729,2019-04-16,THE SUPREME INDUSTRIES LTD,100000
730,2019-04-16,THE SUPREME INDUSTRIES LTD,100000
731,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
732,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
733,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
734,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
735,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
736,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
737,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
738,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
739,2019-04-16,THE SUPREME INDUSTRIES LTD,10000000
740,2019-04-16,THE SUPREME INDUSTRIES LTD,100000
741,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
742,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
743,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
744,2019-04-16,THE SUPREME INDUSTRIES LTD,100000
745,2019-04-16,THE SUPREME INDUSTRIES LTD,1000000
746,2019-04-16,UM CABLES LIMITED,1000000
747,2019-04-16,UM CABLES LIMITED,1000000
748,2019-04-16,UM CABLES LIMITED,1000000
749,2019-04-16,UM CABLES LIMITED,1000000
750,2019-04-16,UM CABLES LIMITED,1000000
751,2019-04-16,UM CABLES LIMITED,1000000
752,2019-04-16,UM CABLES LIMITED,1000000
753,2019-04-16,UM CABLES LIMITED,1000000
754,2019-04-16,UM CABLES LIMITED,1000000
755,2019-04-16,UM CABLES LIMITED,1000000
756,2019-04-16,UM CABLES LIMITED,1000000
757,2019-04-16,UM CABLES LIMITED,1000000
758,2019-04-16,UM CABLES LIMITED,1000000
759,2019-04-16,UM CABLES LIMITED,1000000
760,2019-04-16,UM CABLES LIMITED,1000000
761,2019-04-16,UM CABLES LIMITED,1000000
762,2019-04-16,UM CABLES LIMITED,1000000
763,2019-04-16,UM CABLES LIMITED,1000000
764,2019-04-16,UM CABLES LIMITED,1000000
765,2019-04-16,UM CABLES LIMITED,1000000
766,2019-04-16,VEDANTA LIMITED,10000000
767,2019-04-16,VEDANTA LIMITED,10000000
768,2019-04-16,VEDANTA LIMITED,10000000
769,2019-04-16,VEDANTA LIMITED,10000000
770,2019-04-16,VEDANTA LIMITED,1000000
771,2019-04-16,VEDANTA LIMITED,10000000
772,2019-04-16,VEDANTA LIMITED,10000000
773,2019-04-16,VEDANTA LIMITED,10000000
774,2019-04-16,VEDANTA LIMITED,10000000
775,2019-04-16,VEDANTA LIMITED,10000000
776,2019-04-16,VEDANTA LIMITED,10000000
777,2019-04-16,VEDANTA LIMITED,100000
778,2019-04-16,VEDANTA LIMITED,10000000
779,2019-04-16,VEDANTA LIMITED,10000000
780,2019-04-16,VEDANTA LIMITED,100000
781,2019-04-16,VEDANTA LIMITED,10000000
782,2019-04-16,VEDANTA LIMITED,10000000
783,2019-04-16,VEDANTA LIMITED,100000
784,2019-04-16,VEDANTA LIMITED,10000000
785,2019-04-16,VEDANTA LIMITED,10000000
786,2019-04-16,VEDANTA LIMITED,10000000
787,2019-04-16,VEDANTA LIMITED,10000000
788,2019-04-16,VEDANTA LIMITED,10000000
789,2019-04-16,VEDANTA LIMITED,10000000
790,2019-04-16,VEDANTA LIMITED,10000000
791,2019-04-16,VEDANTA LIMITED,1000000
792,2019-04-16,VEDANTA LIMITED,10000000
793,2019-04-16,VEDANTA LIMITED,10000000
794,2019-04-16,VEDANTA LIMITED,1000000
795,2019-04-16,VEDANTA LIMITED,10000000
796,2019-04-16,VEDANTA LIMITED,100000
797,2019-04-16,VEDANTA LIMITED,10000000
798,2019-04-16,VEDANTA LIMITED,10000000
799,2019-04-16,VEDANTA LIMITED,10000000
800,2019-04-16,VEDANTA LIMITED,10000000
801,2019-04-16,VEDANTA LIMITED,10000000
802,2019-04-16,VEDANTA LIMITED,10000000
803,2019-04-16,VEDANTA LIMITED,10000000
804,2019-04-16,VEDANTA LIMITED,10000000
805,2019-04-16,VEDANTA LIMITED,10000000
806,2019-04-16,VEDANTA LIMITED,1000000
807,2019-04-16,VEDANTA LIMITED,1000000
808,2019-04-16,VEDANTA LIMITED,10000000
809,2019-04-16,VEDANTA LIMITED,10000000
810,2019-04-16,VEDANTA LIMITED,10000000
811,2019-04-16,VEDANTA LIMITED,10000000
812,2019-04-16,VEDANTA LIMITED,1000000
813,2019-04-16,VEDANTA LIMITED,10000000
814,2019-04-16,VEDANTA LIMITED,10000000
815,2019-04-16,VEDANTA LIMITED,100000
816,2019-04-17,ACE COMERCIAL COMPANY PRIVATE LIMITED,1000000
817,2019-04-17,ACE COMERCIAL COMPANY PRIVATE LIMITED,100000
818,2019-04-17,ACE COMERCIAL COMPANY PRIVATE LIMITED,100000
819,2019-04-17,ACE COMERCIAL COMPANY PRIVATE LIMITED,1000000
820,2019-04-17,ACE COMERCIAL COMPANY PRIVATE LIMITED,100000
821,2019-04-17,ACE COMERCIAL COMPANY PRIVATE LIMITED,100000
822,2019-04-17,ACE COMERCIAL COMPANY PRIVATE LIMITED,100000
823,2019-04-17,DEVEN CHAND JAIN,1000000
824,2019-04-17,DEVEN CHAND JAIN,1000000
825,2019-04-17,DEVEN CHAND JAIN,1000000
826,2019-04-17,DEVEN CHAND JAIN,1000000
827,2019-04-17,DEVEN CHAND JAIN,1000000
828,2019-04-17,DEVEN CHAND JAIN,1000000
829,2019-04-17,DEVEN CHAND JAIN,1000000
830,2019-04-17,JUPITER MERCANTILES PVT LTD,1000000
831,2019-04-17,JUPITER MERCANTILES PVT LTD,100000
832,2019-04-17,JUPITER MERCANTILES PVT LTD,1000000
833,2019-04-17,JUPITER MERCANTILES PVT LTD,100000
834,2019-04-17,JUPITER MERCANTILES PVT LTD,100000
835,2019-04-17,JUPITER MERCANTILES PVT LTD,100000
836,2019-04-17,JUPITER MERCANTILES PVT LTD,100000
837,2019-04-17,RAJEEV KUMAR JAIN,1000000
838,2019-04-17,RAJEEV KUMAR JAIN,1000000
839,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
840,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
841,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
842,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
843,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
844,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
845,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
846,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",10000000
847,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",10000000
848,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",10000000
849,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
850,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",10000000
851,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
852,2019-04-18,"AISHWARYA BUSINESS CORPORATION PVT, LTD",1000000
853,2019-04-18,ANJANI ROADLINES,1000000
854,2019-04-18,ANJANI ROADLINES,1000000
855,2019-04-18,ANJANI ROADLINES,1000000
856,2019-04-18,ANJANI ROADLINES,1000000
857,2019-04-18,ANJANI ROADLINES,1000000
858,2019-04-18,APOLLO TYRES LIMITED,10000000
859,2019-04-18,APOLLO TYRES LIMITED,10000000
860,2019-04-18,APOLLO TYRES LIMITED,10000000
861,2019-04-18,B2C CONSULTING LLP,10000000
862,2019-04-18,BAJAJ AUTO LTD,10000000
863,2019-04-18,BAJAJ AUTO LTD,1000000
864,2019-04-18,BAJAJ AUTO LTD,1000000
865,2019-04-18,BAJAJ AUTO LTD,10000000
866,2019-04-18,BAJAJ AUTO LTD,10000000
